constituency_name,constituency_region,constituency_electorate,Conservative and Unionist Party,Liberal Democrats,Labour Party,UK Independence Party,Green Party,Scottish National Party,Plaid Cymru,Democratic Unionist Party,Sinn Fein,Social Democratic Labour Party,Ulster Unionist Party,Alliance Party,"Others, Independents or Speaker"
LEWISHAM WEST AND PENGE,England,72899,12249,3317,35411,700,1144,,,,,,,,375
"LEWISHAM, DEPTFORD",England,78468,7562,2911,42461,,1640,,,,,,,,538
LEYTON AND WANSTEAD,England,65149,9627,2961,32234,,1351,,,,,,,,
LICHFIELD,England,74430,34018,2653,15437,,1416,,,,,,,,
LINCOLN,England,73111,21795,1284,23333,1287,583,,,,,,,,436
LINLITHGOW AND EAST FALKIRK,Scotland,86186,16311,1926,17469,,,20388,,,,,,,
"LIVERPOOL, RIVERSIDE",England,76332,4652,1187,40599,,1582,,,,,,,,
"LIVERPOOL, WALTON",England,62738,3624,638,36175,,523,,,,,,,,1237
"LIVERPOOL, WAVERTREE",England,62411,5251,2858,34717,,598,,,,,,,,216
"LIVERPOOL, WEST DERBY",England,65164,4463,545,37371,,329,,,,,,,,2455
LIVINGSTON,Scotland,81208,12799,1512,17158,,,21036,,,,,,,
LLANELLI,Wales,59434,9544,548,21568,1331,,,7351,,,,,,
LOUGHBOROUGH,England,79607,27022,1937,22753,1465,971,,,,,,,,
LOUTH AND HORNCASTLE,England,79007,33733,1990,14092,2460,,,,,,,,,496
LUDLOW,England,68034,31433,5336,12147,,1054,,,,,,,,
LUTON NORTH,England,66811,15401,808,29765,,648,,,,,,,,
LUTON SOUTH,England,67188,14879,1056,28804,795,439,,,,,,,,160
MACCLESFIELD,England,75228,28595,3350,19987,,1213,,,,,,,,1162
MAIDENHEAD,England,76076,37718,6540,11261,871,907,,,,,,,,942
MAIDSTONE AND THE WEALD,England,75334,29156,8455,11433,1613,888,,,,,,,,172
MAKERFIELD,England,74259,14703,1322,28245,,,,,,,,,,2663
MALDON,England,71470,34111,2181,10681,1899,1073,,,,,,,,257
MANCHESTER CENTRAL,England,90261,7045,1678,38490,1469,846,,,,,,,,192
"MANCHESTER, GORTON",England,75362,3355,2597,35085,952,1038,,,,,,,,2926
"MANCHESTER, WITHINGTON",England,74654,5530,8549,38424,,865,,,,,,,,234
MANSFIELD,England,77811,23392,697,22335,2654,,,,,,,,,1079
MEON VALLEY,England,74246,35624,5900,9932,1435,1301,,,,,,,,
MERIDEN,England,81443,33873,2663,14675,2016,1416,,,,,,,,
MERTHYR TYDFIL AND RHYMNEY,Wales,55463,6073,841,22407,1484,,,2740,,,,,,
MID BEDFORDSHIRE,England,84161,38936,3788,17953,,1794,,,,,,,,667
MID DERBYSHIRE,England,67466,29513,1793,17897,,1168,,,,,,,,
MID DORSET AND NORTH POOLE,England,65050,28585,13246,6423,,,,,,,,,,
MID NORFOLK,England,80027,32828,2848,16742,2092,1158,,,,,,,,
MID SUSSEX,England,84170,35082,7855,15409,1251,1571,,,,,,,,464
MID ULSTER,Northern Ireland,68485,,,,,,,,12565,25455,4563,3017,1094,
MID WORCESTERSHIRE,England,76057,35967,3450,12641,1660,1371,,,,,,,,
MIDDLESBROUGH,England,61059,9531,368,23404,1452,250,,,,,,,,632
MIDDLESBROUGH SOUTH AND EAST CLEVELAND,England,72336,23643,1354,22623,,,,,,,,,,
MIDLOTHIAN,Scotland,68328,11521,1721,16458,,,15573,,,,,,,
MILTON KEYNES NORTH,England,89207,30367,2499,28392,1390,1107,,,,,,,,169
MILTON KEYNES SOUTH,England,92417,30652,1895,28987,1833,1179,,,,,,,,
MITCHAM AND MORDEN,England,68705,11664,1494,33039,1054,644,,,,,,,,223
MOLE VALLEY,England,74545,35092,10955,7864,1352,1463,,,,,,,,
MONMOUTH,Wales,64909,26411,2064,18205,762,954,,1338,,,,,,
MONTGOMERYSHIRE,Wales,50755,18075,8790,5542,,524,,1960,,,,,,
MORAY,Scotland,70649,22637,1078,5208,,,18478,,,,,,,204
MORECAMBE AND LUNESDALE,England,66818,21773,1699,20374,1333,478,,,,,,,,
MORLEY AND OUTWOOD,England,76495,26550,1361,24446,,,,,,,,,,
MOTHERWELL AND WISHAW,Scotland,68215,8490,920,15832,534,,16150,,,,,,,
NA H-EILEANAN AN IAR,Scotland,21301,2441,250,5006,,,6013,,,,,,,1108
NEATH,Wales,55862,9082,732,21713,1419,,,5339,,,,,,
NEW FOREST EAST,England,72602,32162,7786,10167,,1251,,,,,,,,
NEW FOREST WEST,England,68786,33170,4781,9739,,1454,,,,,,,,483
NEWARK,England,75510,34493,2786,16344,1419,,,,,,,,,
NEWBURY,England,82924,37399,13019,8596,,1531,,,,,,,,304
NEWCASTLE UPON TYNE CENTRAL,England,55368,9134,1812,24071,1482,595,,,,,,,,
NEWCASTLE UPON TYNE EAST,England,61989,8866,2574,28127,1315,755,,,,,,,,
NEWCASTLE UPON TYNE NORTH,England,66073,16380,2533,26729,1780,513,,,,,,,,353
NEWCASTLE-UNDER-LYME,England,65596,21094,1624,21124,,,,,,,,,,
NEWPORT EAST,Wales,57233,12801,966,20804,1180,,,881,,,,,,188
NEWPORT WEST,Wales,64399,17065,976,22723,1100,497,,1077,,,,,,
NEWRY AND ARMAGH,Northern Ireland,78266,,,,,,,,13177,25666,9055,4425,1256,
NEWTON ABBOT,England,71714,28635,10601,11475,,926,,,,,,,,
"NORMANTON, PONTEFRACT AND CASTLEFORD",England,81641,14769,693,29268,3030,,,,,,,,,1431
NORTH ANTRIM,Northern Ireland,75657,,,,,,,,28521,7878,2574,3482,2723,3282
NORTH AYRSHIRE AND ARRAN,Scotland,73176,14818,1124,13040,,,18451,,,,,,,
NORTH CORNWALL,England,68844,25835,18635,6151,,,,,,,,,,323
NORTH DEVON,England,75801,25517,21185,7063,1187,753,,,,,,,,
NORTH DORSET,England,76324,36169,7556,10392,,1607,,,,,,,,
NORTH DOWN,Northern Ireland,64334,941,,,,2549,,,14940,531,400,,3639,16185
NORTH DURHAM,England,66970,12978,1981,25917,2408,,,,,,,,,
NORTH EAST BEDFORDSHIRE,England,87505,39139,3693,18277,1896,1215,,,,,,,,
NORTH EAST CAMBRIDGESHIRE,England,84414,34340,2383,13070,2174,1024,,,,,,,,293
NORTH EAST DERBYSHIRE,England,72097,24783,1390,21923,1565,719,,,,,,,,
NORTH EAST FIFE,Scotland,58685,10088,13741,4026,,,13743,,,,,,,224
NORTH EAST HAMPSHIRE,England,74576,37754,6987,9982,1061,1476,,,,,,,,367
NORTH EAST HERTFORDSHIRE,England,75965,32587,4276,15752,,2965,,,,,,,,
NORTH EAST SOMERSET,England,71355,28992,4461,18757,,1245,,,,,,,,588
NORTH HEREFORDSHIRE,England,67751,31097,5874,9495,,2771,,,,,,,,940
NORTH NORFOLK,England,69271,21748,25260,5180,,,,,,,,,,
NORTH SHROPSHIRE,England,80535,33642,2948,17287,,1722,,,,,,,,
NORTH SOMERSET,England,80529,33605,5982,16502,,1976,,,,,,,,3929
NORTH SWINDON,England,80168,29431,1962,21096,1564,858,,,,,,,,
NORTH THANET,England,72651,27163,1586,16425,2198,825,,,,,,,,128
NORTH TYNESIDE,England,78914,14172,1494,33456,2101,669,,,,,,,,
NORTH WARWICKSHIRE,England,72277,26860,1028,18350,,940,,,,,,,,
NORTH WEST CAMBRIDGESHIRE,England,93221,37529,3168,19521,2518,1255,,,,,,,,
NORTH WEST DURHAM,England,71918,16516,3398,25308,2150,530,,,,,,,,
NORTH WEST HAMPSHIRE,England,81430,36471,5708,13792,1467,1334,,,,,,,,
NORTH WEST LEICESTERSHIRE,England,75362,31153,3420,17867,,1101,,,,,,,,
NORTH WEST NORFOLK,England,72062,29408,1393,15620,1539,851,,,,,,,,
NORTH WILTSHIRE,England,71408,32398,9521,9399,871,1141,,,,,,,,376
NORTHAMPTON NORTH,England,58861,19065,1015,18258,1404,636,,,,,,,,
NORTHAMPTON SOUTH,England,61766,19231,1405,18072,1630,696,,,,,,,,
NORWICH NORTH,England,66924,21900,1480,21393,,782,,,,,,,,340
NORWICH SOUTH,England,74182,15715,2841,31311,,1492,,,,,,,,
NOTTINGHAM EAST,England,61760,8512,1003,28102,817,698,,,,,,,,195
NOTTINGHAM NORTH,England,66886,11907,674,23067,2133,538,,,,,,,,
NOTTINGHAM SOUTH,England,71182,14851,1564,30013,1103,598,,,,,,,,
NUNEATON,England,69201,23755,914,19016,1619,763,,,,,,,,
OCHIL AND SOUTH PERTHSHIRE,Scotland,76767,22469,1742,10847,,,19110,,,,,,,
OGMORE,Wales,57125,9354,594,23225,1235,,,2796,,,,,,
OLD BEXLEY AND SIDCUP,England,66005,29545,1572,14079,1619,820,,,,,,,,407
OLDHAM EAST AND SADDLEWORTH,England,72184,17447,1683,25629,2278,,,,,,,,,
OLDHAM WEST AND ROYTON,England,72401,12648,956,29846,1899,439,,,,,,,,
ORKNEY AND SHETLAND,Scotland,34164,2024,11312,2664,283,,6749,,,,,,,245
ORPINGTON,England,67902,31762,3315,12301,2023,1060,,,,,,,,
OXFORD EAST,England,78350,11834,4904,35118,,1785,,,,,,,,255
OXFORD WEST AND ABINGDON,England,75574,25440,26256,7573,751,,,,,,,,,
PAISLEY AND RENFREWSHIRE NORTH,Scotland,67436,12842,1476,14842,,,17455,,,,,,,
PAISLEY AND RENFREWSHIRE SOUTH,Scotland,61344,8122,1327,14423,,,16964,,,,,,,876
PENDLE,England,64962,21986,941,20707,,502,,,,,,,,718
PENISTONE AND STOCKSBRIDGE,England,71293,21485,2042,22807,3453,,,,,,,,,
PENRITH AND THE BORDER,England,65139,28078,3641,12168,1142,1029,,,,,,,,412
PERTH AND NORTH PERTHSHIRE,Scotland,71762,21783,2589,5349,,,21804,,,,,,,
PETERBOROUGH,England,71522,22343,1597,22950,,848,,,,,,,,
"PLYMOUTH, MOOR VIEW",England,69342,23567,917,18548,1849,536,,,,,,,,
"PLYMOUTH, SUTTON AND DEVONPORT",England,76584,20476,1244,27283,1364,604,,,,,,,,237
PONTYPRIDD,Wales,60564,10655,1963,22103,1071,,,4102,,,,,,
POOLE,England,73796,28888,4433,14679,,1299,,,,,,,,551
POPLAR AND LIMEHOUSE,England,87331,11846,3959,39558,849,989,,,,,,,,1613
PORTSMOUTH NORTH,England,71374,25860,2608,15895,1926,791,,,,,,,,130
PORTSMOUTH SOUTH,England,69785,16736,7699,18290,1129,712,,,,,,,,
PRESELI PEMBROKESHIRE,Wales,58554,18302,1106,17988,850,,,2711,,,,,,1240
PRESTON,England,57791,8487,1204,24210,1348,348,,,,,,,,
PUDSEY,England,72622,25550,1761,25219,,,,,,,,,,1429
PUTNEY,England,65031,20679,5448,19125,477,1107,,,,,,,,58
RAYLEIGH AND WICKFORD,England,78556,36914,1557,13464,2326,1062,,,,,,,,
READING EAST,England,75537,23344,3378,27093,,1093,,,,,,,,330
READING WEST,England,74523,25311,3041,22435,,979,,,,,,,,
REDCAR,England,66836,14138,2849,23623,1950,,,,,,,,,
REDDITCH,England,64413,23652,1173,16289,1371,380,,,,,,,,2338
REIGATE,England,74628,30896,5889,13282,1542,2214,,,,,,,,
RHONDDA,Wales,50514,3333,277,21096,880,,,7350,,,,,,
RIBBLE VALLEY,England,77968,31919,3247,18720,,1314,,,,,,,,
RICHMOND (YORKS),England,80905,36458,3360,13350,,1739,,,,,,,,2106
RICHMOND PARK,England,80025,28588,28543,5773,426,,,,,,,,,
ROCHDALE,England,78064,14216,4027,29035,1641,,,,,,,,,1125
ROCHESTER AND STROOD,England,82702,29232,1189,19382,2893,781,,,,,,,,292
ROCHFORD AND SOUTHEND EAST,England,73501,23013,1265,17465,1777,804,,,,,,,,2924
ROMFORD,England,73493,29671,1215,15893,2350,815,,,,,,,,
ROMSEY AND SOUTHAMPTON NORTH,England,67186,28668,10622,9614,,953,,,,,,,,271
"ROSS, SKYE AND LOCHABER",Scotland,53638,9561,8042,4695,,,15480,,,,,,,676
ROSSENDALE AND DARWEN,England,72486,25499,1550,22283,,824,,,,,,,,
ROTHER VALLEY,England,75230,19939,1155,23821,3704,869,,,,,,,,
ROTHERHAM,England,63237,10017,1754,21404,3316,,,,,,,,,1432
RUGBY,England,72175,27872,2851,19660,,953,,,,,,,,
"RUISLIP, NORTHWOOD AND PINNER",England,73427,30555,3813,16575,1171,1268,,,,,,,,
RUNNYMEDE AND WEYBRIDGE,England,74888,31436,3765,13386,1675,1347,,,,,,,,
RUSHCLIFFE,England,74738,30223,2759,22213,1490,1626,,,,,,,,
RUTHERGLEN AND HAMILTON WEST,Scotland,80098,9941,2158,19101,465,,18836,,,,,,,371
RUTLAND AND MELTON,England,78463,36169,4711,13065,1869,1755,,,,,,,,
SAFFRON WALDEN,England,83072,37629,8528,12663,2091,,,,,,,,,
SALFORD AND ECCLES,England,78080,12036,1286,31168,2320,809,,,,,,,,
SALISBURY,England,72892,30952,5982,13619,1191,1152,,,,,,,,415
SCARBOROUGH AND WHITBY,England,73599,24401,1354,20966,1682,915,,,,,,,,1131
SCUNTHORPE,England,61578,17485,554,20916,1247,,,,,,,,,
SEDGEFIELD,England,63889,16143,797,22202,1763,686,,,,,,,,
SEFTON CENTRAL,England,69019,17212,1381,32830,,656,,,,,,,,
SELBY AND AINSTY,England,75918,32921,2293,19149,1713,,,,,,,,,
SEVENOAKS,England,71565,32644,4280,10727,1894,1673,,,,,,,,
SHEFFIELD CENTRAL,England,77560,6215,2465,33963,1060,3848,,,,,,,,326
SHEFFIELD SOUTH EAST,England,68945,13722,1432,25520,2820,,,,,,,,,102
"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",England,70344,9050,1061,28193,2645,737,,,,,,,,184
"SHEFFIELD, HALLAM",England,73455,13561,19756,21881,929,823,,,,,,,,70
"SHEFFIELD, HEELEY",England,68040,12696,2022,26524,1977,943,,,,,,,,64
SHERWOOD,England,76196,27492,1113,22294,1801,664,,,,,,,,
SHIPLEY,England,73133,27417,2202,22736,,,,,,,,,,1040
SHREWSBURY AND ATCHAM,England,79043,29073,4254,22446,1363,1067,,,,,,,,
SITTINGBOURNE AND SHEPPEY,England,81717,30911,1392,15700,,558,,,,,,,,2828
SKIPTON AND RIPON,England,78104,36425,0,16440,,3734,,,,,,,,1539
SLEAFORD AND NORTH HYKEHAM,England,90929,42245,2722,17008,1954,968,,,,,,,,900
SLOUGH,England,83272,17172,1308,34170,1228,,,,,,,,,417
SOLIHULL,England,77789,32985,8901,12414,1291,1157,,,,,,,,
SOMERTON AND FROME,England,84437,36231,13325,10998,,2347,,,,,,,,991
SOUTH ANTRIM,Northern Ireland,68244,,,,,,,,16508,7797,2362,13300,3203,
SOUTH BASILDON AND EAST THURROCK,England,73537,26811,732,15321,3193,680,,,,,,,,383
SOUTH CAMBRIDGESHIRE,England,85257,33631,12102,17679,,1512,,,,,,,,
SOUTH DERBYSHIRE,England,76380,30907,1870,18937,,917,,,,,,,,
SOUTH DORSET,England,75553,29135,3053,17440,,2278,,,,,,,,
SOUTH DOWN,Northern Ireland,75685,,,,,,,,8867,20328,17882,2002,1814,
SOUTH EAST CAMBRIDGESHIRE,England,86121,33601,11958,17443,,,,,,,,,,
SOUTH EAST CORNWALL,England,71880,29493,10346,12050,,1335,,,,,,,,
SOUTH HOLLAND AND THE DEEPINGS,England,76374,35179,1433,10282,2185,894,,,,,,,,342
SOUTH LEICESTERSHIRE,England,78985,34795,2403,16164,2235,1092,,,,,,,,
SOUTH NORFOLK,England,83055,35580,5074,18902,,1555,,,,,,,,
SOUTH NORTHAMPTONSHIRE,England,85759,40599,3623,17759,1363,1357,,,,,,,,297
SOUTH RIBBLE,England,75752,28980,2073,21559,1387,494,,,,,,,,341
SOUTH SHIELDS,England,63433,10570,681,25078,3006,1437,,,,,,,,
SOUTH STAFFORDSHIRE,England,73441,35656,1348,12923,,1182,,,,,,,,
SOUTH SUFFOLK,England,75485,32829,3154,15080,1449,1723,,,,,,,,
SOUTH SWINDON,England,72372,24809,2079,22345,1291,747,,,,,,,,
SOUTH THANET,England,72334,25262,1514,18875,2997,809,,,,,,,,296
SOUTH WEST BEDFORDSHIRE,England,79658,32961,2630,18793,,950,,,,,,,,301
SOUTH WEST DEVON,England,71260,31634,2732,15818,1540,1133,,,,,,,,
SOUTH WEST HERTFORDSHIRE,England,81087,35128,7078,15578,1293,1576,,,,,,,,
SOUTH WEST NORFOLK,England,77874,32894,2365,14582,2575,,,,,,,,,
SOUTH WEST SURREY,England,78042,33683,5967,7606,1083,,,,,,,,,12093
SOUTH WEST WILTSHIRE,England,76898,32841,5360,14515,,1445,,,,,,,,590
"SOUTHAMPTON, ITCHEN",England,71722,21773,1421,21742,1122,725,,,,,,,,
"SOUTHAMPTON, TEST",England,70199,16006,1892,27509,,,,,,,,,,1496
SOUTHEND WEST,England,67677,26046,2110,16046,1666,831,,,,,,,,492
SOUTHPORT,England,69400,18541,12661,15627,1127,,,,,,,,,
SPELTHORNE,England,72641,28692,2755,15267,2296,1105,,,,,,,,
ST ALBANS,England,72811,24571,18462,13137,,828,,,,,,,,
ST AUSTELL AND NEWQUAY,England,78609,26856,11642,15714,,,,,,,,,,
ST HELENS NORTH,England,76088,13606,1287,32012,2097,1220,,,,,,,,
ST HELENS SOUTH AND WHISTON,England,79036,11536,2101,35879,1953,1417,,,,,,,,
ST IVES,England,67145,22120,21808,7298,,,,,,,,,,
STAFFORD,England,68445,28424,1540,20695,,1265,,,,,,,,
STAFFORDSHIRE MOORLANDS,England,63260,25963,1494,15133,,541,,,,,,,,1524
STALYBRIDGE AND HYDE,England,71409,16193,996,24277,,991,,,,,,,,
STEVENAGE,England,70765,24798,2032,21412,,1085,,,,,,,,
STIRLING,Scotland,66415,18291,1683,10902,,,18143,,,,,,,337
STOCKPORT,England,64236,11805,1778,26282,1088,591,,,,,,,,
STOCKTON NORTH,England,66285,15589,646,24304,1834,358,,,,,,,,
STOCKTON SOUTH,England,75625,25214,951,26102,1186,371,,,,,,,,
STOKE-ON-TRENT CENTRAL,England,56915,13186,680,17083,1608,378,,,,,,,,210
STOKE-ON-TRENT NORTH,England,71558,18913,916,21272,,685,,,,,,,,
STOKE-ON-TRENT SOUTH,England,66057,20451,808,19788,,643,,,,,,,,
STONE,England,67824,31614,2222,14119,1370,707,,,,,,,,
STOURBRIDGE,England,70215,25706,1083,18052,1801,493,,,,,,,,
STRANGFORD,Northern Ireland,64327,507,,,,607,,,24036,1083,2404,4419,5693,
STRATFORD-ON-AVON,England,72572,33657,6357,11699,,1345,,,,,,,,474
STREATHAM,England,78649,11927,3611,38212,349,1696,,,,,,,,
STRETFORD AND URMSTON,England,71833,13814,1001,33519,1094,641,,,,,,,,122
STROUD,England,82839,29307,2053,29994,1039,1423,,,,,,,,
SUFFOLK COASTAL,England,79366,33713,4048,17701,,1802,,,,,,,,810
SUNDERLAND CENTRAL,England,72728,15059,1777,25056,2209,705,,,,,,,,305
SURREY HEATH,England,80764,37118,6271,12175,,2258,,,,,,,,
SUTTON AND CHEAM,England,70404,26567,13869,10663,,871,,,,,,,,
SUTTON COLDFIELD,England,75652,32224,2302,16885,,965,,,,,,,,482
SWANSEA EAST,Wales,58521,9139,625,22307,1040,359,,1689,,,,,,
SWANSEA WEST,Wales,56892,11680,1269,22278,,434,,1529,,,,,,92
TAMWORTH,England,71308,28748,1961,16401,,,,,,,,,,
TATTON,England,67874,28764,4431,13977,,1024,,,,,,,,920
TAUNTON DEANE,England,85457,33333,17446,9689,1434,1151,,,,,,,,
TELFORD,England,68106,21777,954,21057,,898,,,,,,,,
TEWKESBURY,England,81440,35448,7981,12874,1205,1576,,,,,,,,
THE COTSWOLDS,England,80449,36201,9748,10702,1197,1747,,,,,,,,107
THE WREKIN,England,68604,27451,1345,17887,1656,804,,,,,,,,380
THIRSK AND MALTON,England,78670,33572,3859,14571,1532,1100,,,,,,,,1295
THORNBURY AND YATE,England,67892,28008,15937,6112,,633,,,,,,,,
THURROCK,England,78154,19880,798,19535,10112,,,,,,,,,
TIVERTON AND HONITON,England,80731,35471,4639,15670,,2035,,,,,,,,
TONBRIDGE AND MALLING,England,77417,36218,3787,12710,1857,2335,,,,,,,,
TOOTING,England,77971,19236,3057,34694,339,845,,,,,,,,
TORBAY,England,75931,27141,12858,9310,1213,652,,,,,,,,
TORFAEN,Wales,61839,11894,852,22134,1490,,,2059,,,,,,
TORRIDGE AND WEST DEVON,England,80524,33612,10526,12926,,1622,,,,,,,,794
TOTNES,England,68914,26972,6466,13495,1240,2097,,,,,,,,
TOTTENHAM,England,72884,5665,1687,40249,462,1276,,,,,,,,
TRURO AND FALMOUTH,England,74683,25123,8465,21331,897,831,,,,,,,,
TUNBRIDGE WELLS,England,74782,30856,5355,14391,1464,1441,,,,,,,,702
TWICKENHAM,England,83362,25207,34969,6114,,,,,,,,,,
TYNEMOUTH,England,77434,20729,1724,32395,1257,629,,,,,,,,124
UPPER BANN,Northern Ireland,80168,,,,,,,,22317,14325,4397,7900,2319,
UXBRIDGE AND SOUTH RUISLIP,England,69936,23716,1835,18682,1577,884,,,,,,,,
VALE OF CLWYD,Wales,56890,17044,666,19423,,,,1551,,,,,,
VALE OF GLAMORGAN,Wales,73959,25501,1020,23311,868,419,,2295,,,,,,304
VAUXHALL,England,82055,10277,11326,31576,,1152,,,,,,,,711
WAKEFIELD,England,70340,20811,943,22987,,,,,,,,,,1543
WALLASEY,England,67454,11232,772,34552,1160,637,,,,,,,,
WALSALL NORTH,England,67308,18919,586,16318,2295,,,,,,,,,
WALSALL SOUTH,England,67417,16394,587,25286,1805,,,,,,,,,
WALTHAMSTOW,England,67957,6776,1384,38793,,1190,,,,,,,,
WANSBECK,England,62151,13903,2015,24338,1483,715,,,,,,,,
WANTAGE,England,85786,34459,9234,17079,1284,1546,,,,,,,,
WARLEY,England,63739,10521,777,27004,1349,555,,,,,,,,
WARRINGTON NORTH,England,71918,17774,1207,27356,1561,619,,,,,,,,
WARRINGTON SOUTH,England,85617,27445,3339,29994,,,,,,,,,,1217
WARWICK AND LEAMINGTON,England,74237,24021,2810,25227,799,1198,,,,,,,,
WASHINGTON AND SUNDERLAND WEST,England,67280,11699,961,24639,2761,514,,,,,,,,
WATFORD,England,86507,26731,5335,24639,1184,721,,,,,,,,
WAVENEY,England,80763,28643,1012,19428,1933,1332,,,,,,,,326
WEALDEN,England,81425,37027,6281,13399,1798,1959,,,,,,,,
WEAVER VALE,England,69016,22138,1623,26066,,786,,,,,,,,
WELLINGBOROUGH,England,79254,30579,1782,18119,1804,956,,,,,,,,
WELLS,England,82451,30488,22906,7129,,,,,,,,,,320
WELWYN HATFIELD,England,72888,26374,3836,19005,1441,835,,,,,,,,178
WENTWORTH AND DEARNE,England,74890,13744,1656,28547,,,,,,,,,,
WEST ABERDEENSHIRE AND KINCARDINE,Scotland,72477,24704,4461,5706,,,16754,,,,,,,
WEST BROMWICH EAST,England,63846,14951,625,22664,,533,,,,,,,,325
WEST BROMWICH WEST,England,65967,14329,333,18789,2320,323,,,,,,,,
WEST DORSET,England,79048,33081,13990,10896,,1631,,,,,,,,
WEST DUNBARTONSHIRE,Scotland,67602,7582,1009,16602,,,18890,,,,,,,
WEST HAM,England,92418,9837,1836,46591,1134,957,,,,,,,,353
WEST LANCASHIRE,England,73257,20341,1069,32030,,680,,,,,,,,269
WEST SUFFOLK,England,77348,31649,2180,14586,2396,935,,,,,,,,
WEST TYRONE,Northern Ireland,64009,,,,,427,,,11718,22060,5635,2253,1000,393
WEST WORCESTERSHIRE,England,74375,34703,5307,13375,1481,1605,,,,,,,,
WESTMINSTER NORTH,England,63846,14422,2253,25934,,595,,,,,,,,91
WESTMORLAND AND LONSDALE,England,66391,22909,23686,4783,,,,,,,,,,309
WESTON-SUPER-MARE,England,82136,29982,5175,18438,1932,888,,,,,,,,
WIGAN,England,75359,13548,916,29575,2750,753,,,,,,,,
WIMBLEDON,England,66780,23946,7472,18324,553,1231,,,,,,,,
WINCHESTER,England,72497,29729,19730,6007,695,846,,,,,,,,149
WINDSOR,England,73595,34718,5434,12334,,1435,,,,,,,,
WIRRAL SOUTH,England,57670,17548,1322,25871,,454,,,,,,,,
WIRRAL WEST,England,55995,18501,1155,23866,,429,,,,,,,,
WITHAM,England,69137,31670,2715,13024,,1832,,,,,,,,
WITNEY,England,82727,33839,12457,12598,980,1053,,,,,,,,
WOKING,England,76170,29903,9711,13179,1161,1092,,,,,,,,200
WOKINGHAM,England,79111,33806,9512,15008,,1364,,,,,,,,
WOLVERHAMPTON NORTH EAST,England,60770,14695,570,19282,1479,482,,,,,,,,
WOLVERHAMPTON SOUTH EAST,England,60301,12623,448,21137,1675,421,,,,,,,,
WOLVERHAMPTON SOUTH WEST,England,59971,18714,784,20899,1012,579,,,,,,,,358
WORCESTER,England,73893,24731,1757,22223,1354,1211,,,,,,,,147
WORKINGTON,England,60265,17392,1133,21317,1556,,,,,,,,,278
WORSLEY AND ECCLES SOUTH,England,73689,17667,1087,26046,,842,,,,,,,,
WORTHING WEST,England,77757,30181,2982,18091,1635,1614,,,,,,,,
WREXHAM,Wales,49881,15321,865,17153,,,,1753,,,,,,
WYCOMBE,England,77087,26766,4147,20188,1210,1182,,,,,,,,
WYRE AND PRESTON NORTH,England,72319,30684,2551,18438,,973,,,,,,,,
WYRE FOREST,England,77758,29859,1943,16525,1777,1025,,,,,,,,
WYTHENSHAWE AND SALE EAST,England,76361,13581,1504,28525,1475,576,,,,,,,,185
YEOVIL,England,82916,32369,17646,7418,,1052,,,,,,,,919
YNYS MON,Wales,52921,10384,479,15643,624,,,10237,,,,,,
YORK CENTRAL,England,77315,16019,2475,34594,,,,,,,,,,
YORK OUTER,England,75835,29356,5910,21067,,1094,,,,,,,,
